ステーション名,住所,クラス,車種,コメント
タイムズ元住吉駅前第４,神奈川県川崎市中原区木月2-8,ベーシック,MAZDA2,DJ型（2019年-2023年）
タイムズ元住吉駅前第６,神奈川県川崎市中原区木月2-9,ベーシック,ノート e-POWER,
タイムズ元住吉駅前第６,神奈川県川崎市中原区木月2-9,ベーシック,ヤリスクロス（ハイブリッド）,
タイムズ元住吉駅前第６,神奈川県川崎市中原区木月2-9,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年）
タイムズ元住吉駅前第６,神奈川県川崎市中原区木月2-9,プレミアム,セレナ,C27型/GNC27型（2016年-2022年） 車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
タイムズ元住吉駅前第６,神奈川県川崎市中原区木月2-9,プレミアム,ノア,R80型（2014年-2022年） 車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
タイムズ元住吉駅前第８,神奈川県川崎市中原区木月2-9,ベーシック,MAZDA2,DJ型（2019年-2023年）
タイムズ元住吉駅前第８,神奈川県川崎市中原区木月2-9,ベーシック,アクア（ハイブリッド）,
タイムズ元住吉駅前第８,神奈川県川崎市中原区木月2-9,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ元住吉駅前第８,神奈川県川崎市中原区木月2-9,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年）
タイムズ小杉御殿町第２,神奈川県川崎市中原区小杉御殿町2-147,ベーシック,MAZDA2,DJ型（2019年-2023年）
タイムズ小杉御殿町第２,神奈川県川崎市中原区小杉御殿町2-147,ベーシック,アクア（ハイブリッド）,
タイムズ小杉御殿町第２,神奈川県川崎市中原区小杉御殿町2-147,ベーシック,ヤリスクロス（ハイブリッド）,
タイムズ小杉御殿町第３,神奈川県川崎市中原区小杉御殿町1-977,ベーシック,ソリオ,
タイムズ小杉御殿町第４,神奈川県川崎市中原区小杉御殿町2-42,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ小杉御殿町第４,神奈川県川崎市中原区小杉御殿町2-42,ベーシック,MAZDA3 5HB 1500,
タイムズ小杉御殿町第４,神奈川県川崎市中原区小杉御殿町2-42,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年）
タイムズ小杉御殿町第７,神奈川県川崎市中原区小杉御殿町2-152,ベーシック,アクア（ハイブリッド）,ジュニアシートなし
タイムズ小杉御殿町第７,神奈川県川崎市中原区小杉御殿町2-152,ベーシック,ライズ,A200A型（2019年-2021年）
タイムズ小杉御殿町第７,神奈川県川崎市中原区小杉御殿町2-152,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年） ジュニアシートなし
タイムズ川崎井田,神奈川県川崎市中原区井田2-34,ベーシック,MAZDA2,
タイムズ川崎井田,神奈川県川崎市中原区井田2-34,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ川崎井田,神奈川県川崎市中原区井田2-34,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ川崎井田,神奈川県川崎市中原区井田2-34,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ川崎井田,神奈川県川崎市中原区井田2-34,ベーシック,MAZDA3 5HB 1500,
タイムズ川崎井田,神奈川県川崎市中原区井田2-34,ベーシック,ライズ,A200A型（2019年-2021年）
タイムズ平間駅前,神奈川県川崎市中原区田尻町64,ベーシック,ソリオ,ジュニアシートなし
タイムズ平間駅前,神奈川県川崎市中原区田尻町64,ミドル,シエンタ（ハイブリッド）,
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,ベーシック,アクア（ハイブリッド）,
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,ベーシック,ノート e-POWER,
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,ベーシック,MAZDA3 5HB 1500,
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,ベーシック,ヤリスクロス（ハイブリッド）,
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,ベーシック,ライズ,A200A型（2019年-2021年）
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年） ジュニアシートなし
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,ミドル,フリード,
タイムズ新丸子町第２,神奈川県川崎市中原区新丸子町690,プレミアム,ノア（ハイブリッド）,車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
タイムズ新丸子町第３,神奈川県川崎市中原区新丸子町690,ベーシック,N BOX,
タイムズ新丸子町第３,神奈川県川崎市中原区新丸子町690,ベーシック,N BOX,
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ベーシック,アクア（ハイブリッド）,
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ベーシック,ノート e-POWER,
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ベーシック,ヤリス（ハイブリッド）,ジュニアシートなし
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ベーシック,MAZDA3 5HB 1500,
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ベーシック,ヤリスクロス（ハイブリッド）,
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年）
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ミドル,フリード,
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,ミドル,フリード,ジュニアシートなし
タイムズ新丸子町第６,神奈川県川崎市中原区新丸子町972,プレミアム,セレナ,C27型/GNC27型（2016年-2022年） 車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
タイムズ木月住吉町,神奈川県川崎市中原区木月住吉町10-5,ベーシック,スイフト,
タイムズ木月住吉町,神奈川県川崎市中原区木月住吉町10-5,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年）
タイムズ木月祗園町,神奈川県川崎市中原区木月祗園町8,ベーシック,アクア（ハイブリッド）,
タイムズ木月祗園町,神奈川県川崎市中原区木月祗園町8,ベーシック,ソリオ,
タイムズ木月祗園町,神奈川県川崎市中原区木月祗園町8,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ木月祗園町,神奈川県川崎市中原区木月祗園町8,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ木月祗園町,神奈川県川崎市中原区木月祗園町8,ミドル,フリード,
タイムズ武蔵中原駅前,神奈川県川崎市中原区下小田中2-4,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
タイムズ武蔵中原駅前,神奈川県川崎市中原区下小田中2-4,ベーシック,ライズ,A200A型（2019年-2021年）
タイムズ武蔵中原駅前,神奈川県川崎市中原区下小田中2-4,プレミアム,ノア,R80型（2014年-2022年） 車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
タイムズ田尻町,神奈川県川崎市中原区田尻町84,ベーシック,アクア（ハイブリッド）,
タイムズ西加瀬,神奈川県川崎市中原区西加瀬16,ベーシック,ヤリスクロス（ハイブリッド）,
タイムズ西加瀬,神奈川県川崎市中原区西加瀬16,ベーシック,ライズ,A200A型（2019年-2021年）
タイムズ関東労災病院,神奈川県川崎市中原区木月住吉町1,ベーシック,ヤリスクロス（ハイブリッド）,
タウンフォルム武蔵小杉,神奈川県川崎市中原区今井南町3,ベーシック,スイフト,
ナイスシティアリーナ武蔵小杉,神奈川県川崎市中原区中丸子35,ベーシック,アクア（ハイブリッド）,
ナイスシティアリーナ武蔵小杉,神奈川県川崎市中原区中丸子35,ベーシック,ノート e-POWER,
ナイスシティアリーナ武蔵小杉,神奈川県川崎市中原区中丸子35,ベーシック,ヤリスクロス（ハイブリッド）,
ナイスシティアリーナ武蔵小杉,神奈川県川崎市中原区中丸子35,ベーシック,ライズ,A200A型（2019年-2021年）
ナイスシティアリーナ武蔵小杉,神奈川県川崎市中原区中丸子35,ミドル,シエンタ（ハイブリッド）,
ナイスシティアリーナ武蔵小杉,神奈川県川崎市中原区中丸子35,ミドル,フリード,
ナイスシティアリーナ武蔵小杉,神奈川県川崎市中原区中丸子35,プレミアム,セレナ,C27型/GNC27型（2016年-2022年） 車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
ナイスシティアリーナ武蔵小杉,神奈川県川崎市中原区中丸子35,プレミアム,ノア（ハイブリッド）,車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
ナイスシティアリーナ武蔵小杉２,神奈川県川崎市中原区中丸子 35,ベーシック,ウェイク,
ナイスシティアリーナ武蔵小杉２,神奈川県川崎市中原区中丸子 35,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ネイバーズ武蔵中原,神奈川県川崎市中原区下小田中6-7,ベーシック,フィット,
ノーブル駐車場,神奈川県川崎市中原区上新城2-6,ベーシック,ノート e-POWER,
ノーブル駐車場,神奈川県川崎市中原区上新城2-6,ベーシック,ノート e-POWER,
ノーブル駐車場,神奈川県川崎市中原区上新城2-6,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ノーブル駐車場,神奈川県川崎市中原区上新城2-6,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ノーブル駐車場,神奈川県川崎市中原区上新城2-6,ミドル,シエンタ（ハイブリッド）,
ノーブル駐車場,神奈川県川崎市中原区上新城2-6,ミドル,CX-30 2000（M-ハイブリッド）,
パロス・コート,神奈川県川崎市中原区上小田中1-28,ベーシック,MAZDA2,DJ型（2019年-2023年）
パロス・コート,神奈川県川崎市中原区上小田中1-28,ベーシック,アクア（ハイブリッド）,
パロス・コート,神奈川県川崎市中原区上小田中1-28,ベーシック,スイフト(ハイブリッド/1200cc),
フィーノ武蔵小杉,神奈川県川崎市中原区今井南町4-20,ベーシック,アクア（ハイブリッド）,
フィーノ武蔵小杉,神奈川県川崎市中原区今井南町4-20,ベーシック,ヤリス（ハイブリッド）,
フィーノ武蔵小杉,神奈川県川崎市中原区今井南町4-20,ベーシック,MAZDA3 5HB 1500,
フィーノ武蔵小杉,神奈川県川崎市中原区今井南町4-20,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年）
フレックステイイン多摩川,神奈川県川崎市中原区新丸子東1,ベーシック,ソリオ,
フレックステイイン多摩川,神奈川県川崎市中原区新丸子東1,ベーシック,ヤリスクロス（ハイブリッド）,
プライムアーバン武蔵小杉,神奈川県川崎市中原区新丸子東2-902,ベーシック,ノート e-POWER,
プライムアーバン武蔵小杉,神奈川県川崎市中原区新丸子東2-902,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ライブオン和田,神奈川県川崎市中原区今井仲町15,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ライブオン和田,神奈川県川崎市中原区今井仲町15,ベーシック,ルーミー 1000,
ライブオン和田,神奈川県川崎市中原区今井仲町15,ベーシック,ライズ（ハイブリッド）,
ラフィーネ武蔵中原,神奈川県川崎市中原区上小田中3-2,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ラフォーレ武蔵中原,神奈川県川崎市中原区下小田中1-16,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ラフォーレ武蔵中原,神奈川県川崎市中原区下小田中1-16,ベーシック,ヤリスクロス（ハイブリッド）,
ラ・クレール新丸子,神奈川県川崎市中原区上丸子八幡町 1486,ベーシック,ノート,
ラ・グランジュ元住吉,神奈川県川崎市中原区木月伊勢町4,ベーシック,アクア（ハイブリッド）,
リブリ新丸子,神奈川県川崎市中原区上丸子八幡町 605,ベーシック,アクア（ハイブリッド）,
ルシエル,神奈川県川崎市中原区下小田中1-11,ベーシック,ハスラー,
ルピナス壱番館,神奈川県川崎市中原区新城中町14,ベーシック,ソリオ,
ルピナス壱番館,神奈川県川崎市中原区新城中町14,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ル・グラン中丸子,神奈川県川崎市中原区中丸子373,ベーシック,N BOX,
ル・グラン中丸子,神奈川県川崎市中原区中丸子373,ベーシック,ヤリス（ハイブリッド）,
ル・グラン中丸子,神奈川県川崎市中原区中丸子373,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ヴィルヌーブ新丸子,神奈川県川崎市中原区上丸子八幡町,ベーシック,ハスラー,ジュニアシートなし
上丸子駐車場,神奈川県川崎市中原区上丸子山王町2,ベーシック,ハスラー,
上丸子駐車場,神奈川県川崎市中原区上丸子山王町2,ベーシック,ルークス,
上小田中１丁目月極駐車場,神奈川県川崎市中原区上小田中1-26,ベーシック,フィット（ハイブリッド）,
上小田中１丁目月極駐車場,神奈川県川崎市中原区上小田中1-26,ベーシック,MAZDA3 5HB 1500,
上小田中１丁目月極駐車場,神奈川県川崎市中原区上小田中1-26,ベーシック,ヤリスクロス（ハイブリッド）,
上小田中１丁目月極駐車場,神奈川県川崎市中原区上小田中1-26,ミドル,シエンタ,NSP170G型/NCP175G型（2015年-2022年）
上小田中１丁目第３駐車場,神奈川県川崎市中原区上小田中1-168,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
上小田中１丁目３６駐車場,神奈川県川崎市中原区上小田中1-36,ベーシック,フィット（ハイブリッド）,ジュニアシートなし
下小田中リブリ・アフィニティ,神奈川県川崎市中原区下小田中6-23,ベーシック,MAZDA2,DJ型（2019年-2023年）
下小田中２丁目パレス鹿島,神奈川県川崎市中原区下小田中2-35,ベーシック,オーラ e-POWER,ジュニアシートなし
下小田中２丁目パレス鹿島,神奈川県川崎市中原区下小田中2-35,ベーシック,ヤリス（ハイブリッド）,ジュニアシートなし
中丸子第２月極,神奈川県川崎市中原区中丸子,ベーシック,MAZDA3 5HB 1500,
中丸子第２月極,神奈川県川崎市中原区中丸子,ベーシック,ライズ,A200A型（2019年-2021年）
中丸子３６５月極,神奈川県川崎市中原区中丸子 365,ベーシック,N BOX,
中丸子３６５月極,神奈川県川崎市中原区中丸子 365,ベーシック,ハスラー,
中原区井田中ノ町,神奈川県川崎市中原区井田中ノ町16,ベーシック,ノート e-POWER,
今井上町月極駐車場,神奈川県川崎市中原区今井上町8,ベーシック,ノート e-POWER,
今井上町１,神奈川県川崎市中原区今井上町1,ベーシック,アクア（ハイブリッド）,ジュニアシートなし
今井上町１,神奈川県川崎市中原区今井上町1,ベーシック,ノート e-POWER,ジュニアシートなし
今井上町１,神奈川県川崎市中原区今井上町1,ベーシック,フィット（ハイブリッド）,ジュニアシートなし
今井南町３５月極駐車場,神奈川県川崎市中原区今井南町35,ベーシック,ソリオ,ジュニアシートなし
今井南町３５月極駐車場,神奈川県川崎市中原区今井南町35,ベーシック,ノート e-POWER,
今井西町サニーハイム月極駐車場,神奈川県川崎市中原区今井西町2,ベーシック,ソリオ,
今井西町サニーハイム月極駐車場,神奈川県川崎市中原区今井西町2,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
元住吉木月１丁目,神奈川県川崎市中原区木月1-15,ベーシック,ライズ,A200A型（2019年-2021年）
川崎宮内第三月極,神奈川県川崎市中原区宮内4-29,ベーシック,ライズ,A200A型（2019年-2021年）
川崎宮内１丁目月極,神奈川県川崎市中原区宮内1-11,ベーシック,MAZDA2,ジュニアシートなし
川崎宮内１丁目月極,神奈川県川崎市中原区宮内1-11,ベーシック,ノート e-POWER,ジュニアシートなし
斉藤パーキング元住吉,神奈川県川崎市中原区木月祗園町7,ベーシック,ルークス,
木月伊勢町月極,神奈川県川崎市中原区木月伊勢町10,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
木月住吉町第２駐車場,神奈川県川崎市中原区木月住吉町5-22,ベーシック,N BOX,
木月住吉町第２駐車場,神奈川県川崎市中原区木月住吉町5-22,ベーシック,ソリオ,
武蔵小杉ＧＡＴＥ　ＨＯＵＳＥ,神奈川県川崎市中原区新丸子東3-946,プレミアム,ノア（ハイブリッド）,車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
藤第２,神奈川県川崎市中原区下小田中3-9,ベーシック,MAZDA2,ジュニアシートなし
藤第２,神奈川県川崎市中原区下小田中3-9,ベーシック,アクア（ハイブリッド）,ジュニアシートなし
藤第２,神奈川県川崎市中原区下小田中3-9,ベーシック,ノート e-POWER,
藤第２,神奈川県川崎市中原区下小田中3-9,ベーシック,フィット（ハイブリッド）,ジュニアシートなし
藤第２,神奈川県川崎市中原区下小田中3-9,ベーシック,フィット（ハイブリッド）,ジュニアシートなし
藤第２,神奈川県川崎市中原区下小田中3-9,ベーシック,ヤリスクロス（ハイブリッド）,
藤第２,神奈川県川崎市中原区下小田中3-9,ミドル,シエンタ（ハイブリッド）,ジュニアシートなし
藤第２,神奈川県川崎市中原区下小田中3-9,ミドル,フリード,
西加瀬月極駐車場,神奈川県川崎市中原区西加瀬12,ベーシック,MAZDA2,DJ型（2019年-2023年）
西加瀬月極駐車場,神奈川県川崎市中原区西加瀬12,ミドル,フリード,
ＧＯＴＥＮ武蔵小杉,神奈川県川崎市中原区小杉御殿町1-924,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ＳＰＥＲＡＲＥ新丸子町,神奈川県川崎市中原区新丸子町 753,ベーシック,フィット,
ＳＰＥＲＡＲＥ新丸子町,神奈川県川崎市中原区新丸子町 753,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ＵＲ木月住吉団地,神奈川県川崎市中原区木月住吉町23,ベーシック,ノート e-POWER,ジュニアシートなし
ＵＲ木月住吉団地,神奈川県川崎市中原区木月住吉町23,ベーシック,ヤリスクロス（ハイブリッド）,
ＵＲ木月住吉団地,神奈川県川崎市中原区木月住吉町23,ベーシック,ヤリスクロス（ハイブリッド）,
ＵＲ木月住吉団地,神奈川県川崎市中原区木月住吉町23,プレミアム,セレナ,C27型/GNC27型（2016年-2022年） 車両のトラブル、事故、無断延長などでご利用いただけない場合、同一車種での代替車両がご提供できません。あらかじめご了承ください。
グランシャリオ久地,神奈川県川崎市高津区久地4-20,ベーシック,アクア（ハイブリッド）,
グランシャリオ久地,神奈川県川崎市高津区久地4-20,ベーシック,スイフト,
グランシャリオ溝口,神奈川県川崎市高津区坂戸1-12,ベーシック,ヤリスクロス（ハイブリッド）,
グランシャリオ溝口,神奈川県川崎市高津区坂戸1-12,ベーシック,ライズ,A200A型（2019年-2021年）
グランレガート武蔵新城,神奈川県川崎市高津区末長4-17,ベーシック,ノート e-POWER,
グリーンテラス千年,神奈川県川崎市高津区千年58,ベーシック,ノート e-POWER,
グリーンテラス千年,神奈川県川崎市高津区千年58,ベーシック,ヤリス（ハイブリッド）,
グレイスミスズ向ヶ丘,神奈川県川崎市高津区向ヶ丘78-2,ベーシック,N BOX,
サンパティーク高津,神奈川県川崎市高津区溝口4-5,ベーシック,ウェイク,ジュニアシートなし
サンパティーク高津,神奈川県川崎市高津区溝口4-5,ベーシック,ウェイク,
シエロウィステリア駐車場,神奈川県川崎市高津区久地4-22,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
ステイシアヴィラージュ駐車場,神奈川県川崎市高津区坂戸3-19,ベーシック,MAZDA2,ジュニアシートなし
ステイシアヴィラージュ駐車場,神奈川県川崎市高津区坂戸3-19,ベーシック,アクア（ハイブリッド）,ジュニアシートなし
タイムズマンスリー高津区子母口,神奈川県川崎市高津区子母口276,ベーシック,ルークス,ジュニアシートなし
タイムズマンスリー高津区子母口,神奈川県川崎市高津区子母口276,ベーシック,ソリオ,
タイムズマンスリー高津区子母口,神奈川県川崎市高津区子母口276,ベーシック,ルーミー 1000,
タイムズマンスリー高津区子母口,神奈川県川崎市高津区子母口276,ベーシック,ライズ,A200A型（2019年-2021年）
タイムズ上作延第２,神奈川県川崎市高津区上作延533,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年） ジュニアシートなし
タイムズ下作延,神奈川県川崎市高津区下作延2-30,ベーシック,アクア（ハイブリッド）,
タイムズ下作延,神奈川県川崎市高津区下作延2-30,ベーシック,ノート e-POWER,
タイムズ下作延,神奈川県川崎市高津区下作延2-30,ミドル,フリード,ジュニアシートなし
タイムズ下作延,神奈川県川崎市高津区下作延2-30,ミドル,CX-30 2000（M-ハイブリッド）,
タイムズ下野毛第２,神奈川県川崎市高津区下野毛3-15,ベーシック,フィット（ハイブリッド）,
タイムズ下野毛第２,神奈川県川崎市高津区下野毛3-15,ベーシック,ヤリス（ハイブリッド）,MXPH10型/MXPH15型（2021年-2023年）
